
time;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);Altitude (m);
382,327342;0,1042;-0,2134;-0,0794;0,0067;0,0018;-0,0330;37,58816667;36,83373167;7,38935232;547,10000000;
382,427199;-0,0703;-0,0699;0,4591;0,0018;0,0067;-0,0330;37,58816667;36,83373167;7,38935232;547,10000000;
382,528379;-0,1891;-0,0421;0,2544;-0,0043;-0,0012;-0,0360;37,58816667;36,83373167;7,38935232;547,30000000;
382,628785;0,0377;-0,1959;-0,1201;-0,0086;-0,0018;-0,0360;37,58819667;36,83380333;6,84477615;547,30000000;
382,729243;0,4436;-0,1413;-0,0222;-0,0177;-0,0006;-0,0324;37,58819667;36,83380333;6,84477615;547,30000000;
382,829725;-0,2429;-0,0776;-0,3147;-0,0238;-0,0043;-0,0360;37,58819667;36,83380333;6,84477615;547,30000000;
382,929735;0,3631;-0,0636;0,1101;-0,0238;-0,0024;-0,0336;37,58819667;36,83380333;6,84477615;547,30000000;
383,030372;-0,1895;-0,1321;0,0850;-0,0208;-0,0073;-0,0318;37,58819667;36,83380333;6,84477615;547,30000000;
383,130795;0,2263;-0,1609;0,6071;-0,0122;-0,0122;-0,0318;37,58819667;36,83380333;6,84477615;547,30000000;
383,231107;-0,0960;-0,1589;0,3716;-0,0012;-0,0006;-0,0330;37,58819667;36,83380333;6,84477615;547,30000000;
383,331550;0,0657;-0,1952;0,7075;0,0073;-0,0031;-0,0324;37,58819667;36,83380333;6,84477615;547,30000000;
383,431768;-0,0293;0,0397;0,3658;0,0147;0,0086;-0,0275;37,58819667;36,83380333;6,84477615;547,30000000;
383,536304;-0,1461;-0,3313;0,4624;0,0195;-0,0006;-0,0305;37,58819667;36,83380333;6,84477615;547,50000000;
383,637014;0,2881;-0,0631;0,4202;0,0208;0,0049;-0,0269;37,58821500;36,83386833;6,09173727;547,50000000;
383,737885;-0,1545;0,0510;0,0697;0,0281;0,0043;-0,0257;37,58821500;36,83386833;6,09173727;547,50000000;
383,837705;0,2278;0,0292;0,0207;0,0312;0,0012;-0,0250;37,58821500;36,83386833;6,09173727;547,50000000;
383,938510;0,0090;0,0142;-0,2365;0,0299;-0,0049;-0,0238;37,58821500;36,83386833;6,09173727;547,50000000;
384,038911;-0,2242;0,1075;-0,5305;0,0299;-0,0037;-0,0250;37,58821500;36,83386833;6,09173727;547,50000000;
384,139291;0,0457;-0,0228;-0,3807;0,0195;-0,0043;-0,0238;37,58821500;36,83386833;6,09173727;547,50000000;
384,239823;0,3805;-0,2170;0,2167;0,0092;-0,0140;-0,0232;37,58821500;36,83386833;6,09173727;547,50000000;
384,340335;0,3701;-0,1985;0,5359;0,0043;-0,0128;-0,0177;37,58821500;36,83386833;6,09173727;547,50000000;
384,440161;-0,2418;-0,2093;0,3662;0,0073;-0,0031;-0,0195;37,58821500;36,83386833;6,09173727;547,50000000;
384,540719;0,2015;-0,2780;0,1203;0,0098;-0,0031;-0,0177;37,58821500;36,83386833;6,09173727;547,80000000;
384,641753;-0,0829;-0,0948;-0,0833;0,0110;0,0024;-0,0183;37,58822500;36,83391833;4,30462217;547,80000000;
384,741516;0,1820;-0,2398;0,0946;0,0110;0,0037;-0,0183;37,58822500;36,83391833;4,30462217;547,80000000;
384,842225;0,1262;-0,1348;0,0054;0,0079;0,0067;-0,0171;37,58822500;36,83391833;4,30462217;547,80000000;
384,942542;-0,0009;0,0125;-0,0274;0,0037;0,0067;-0,0165;37,58822500;36,83391833;4,30462217;547,80000000;
385,043735;-0,2728;-0,1074;-0,1350;0,0024;-0,0006;-0,0140;37,58822500;36,83391833;4,30462217;547,80000000;
385,143544;-0,0682;0,0156;0,0206;-0,0012;0,0061;-0,0177;37,58822500;36,83391833;4,30462217;547,80000000;
385,243503;0,0156;0,1016;-0,0677;-0,0031;0,0012;-0,0134;37,58822500;36,83391833;4,30462217;547,80000000;
385,344017;-0,0199;0,2023;-0,0480;-0,0031;-0,0012;-0,0134;37,58822500;36,83391833;4,30462217;547,80000000;
385,447927;-0,2935;0,2503;-0,1883;0,0000;-0,0043;-0,0128;37,58822500;36,83391833;4,30462217;548,00000000;
385,547149;0,0960;0,3253;0,0255;0,0006;-0,0092;-0,0104;37,58823000;36,83395333;3,07237697;548,00000000;
385,647897;0,0579;0,3400;-0,1329;0,0037;-0,0086;-0,0098;37,58823000;36,83395333;3,07237697;548,00000000;
385,748311;-0,0196;0,1713;-0,0524;0,0012;-0,0098;-0,0092;37,58823000;36,83395333;3,07237697;548,00000000;
385,848437;-0,0222;0,1332;-0,2300;-0,0012;-0,0098;-0,0086;37,58823000;36,83395333;3,07237697;548,00000000;
385,949344;-0,1902;0,2244;-0,2960;-0,0043;-0,0110;-0,0061;37,58823000;36,83395333;3,07237697;548,00000000;
386,049999;0,0981;0,1096;-0,0608;-0,0061;-0,0122;-0,0049;37,58823000;36,83395333;3,07237697;548,00000000;
386,150450;0,1460;0,1319;-0,0082;-0,0049;-0,0104;-0,0067;37,58823000;36,83395333;3,07237697;548,00000000;
386,250640;0,1692;0,1098;0,0941;-0,0024;-0,0073;-0,0073;37,58823000;36,83395333;3,07237697;548,00000000;
386,351080;0,0965;0,1046;0,1524;-0,0006;0,0043;-0,0086;37,58823000;36,83395333;3,07237697;548,00000000;
386,454186;-0,0155;0,1324;0,0622;0,0043;0,0104;-0,0079;37,58823000;36,83395333;3,07237697;548,00000000;
386,554092;-0,1796;0,1418;-0,2217;0,0037;0,0128;-0,0055;37,58823167;36,83397500;1,90858996;548,00000000;
386,654194;-0,1040;0,2601;-0,2085;0,0055;0,0165;-0,0031;37,58823167;36,83397500;1,90858996;548,00000000;
386,754566;-0,0142;0,3242;-0,1595;0,0049;0,0208;-0,0049;37,58823167;36,83397500;1,90858996;548,00000000;
386,858410;0,0349;0,3655;-0,2469;0,0037;0,0195;-0,0031;37,58823167;36,83397500;1,90858996;548,00000000;
386,955781;-0,0089;0,2533;-0,2996;0,0018;0,0134;-0,0061;37,58823167;36,83397500;1,90858996;548,00000000;
387,056038;0,0088;0,1896;-0,2515;0,0012;0,0104;-0,0067;37,58823167;36,83397500;1,90858996;548,00000000;
387,156477;-0,0589;0,1739;-0,3540;-0,0018;0,0061;-0,0055;37,58823167;36,83397500;1,90858996;548,00000000;
387,256916;-0,0348;0,0529;-0,3004;-0,0031;-0,0006;-0,0037;37,58823167;36,83397500;1,90858996;548,00000000;
387,357788;-0,0168;0,0701;-0,1778;-0,0055;-0,0024;-0,0024;37,58823167;36,83397500;1,90858996;548,00000000;
387,457216;0,0019;0,0885;-0,1946;-0,0055;-0,0049;-0,0024;37,58823167;36,83397500;1,90858996;547,90000000;
387,558027;0,1811;0,0900;-0,0422;-0,0024;-0,0067;-0,0037;37,58823333;36,83399000;1,46489942;547,90000000;
387,658475;0,1048;0,0360;-0,0747;-0,0012;-0,0031;-0,0043;37,58823333;36,83399000;1,46489942;547,90000000;
387,759089;0,0523;0,0902;-0,0831;0,0000;-0,0043;-0,0049;37,58823333;36,83399000;1,46489942;547,90000000;
387,877384;0,0544;0,1679;-0,0911;0,0006;-0,0018;-0,0061;37,58823333;36,83399000;1,46489942;547,90000000;
387,959376;-0,0167;0,2879;-0,0789;0,0031;-0,0018;-0,0049;37,58823333;36,83399000;1,46489942;547,90000000;
388,060156;-0,0145;0,3692;-0,0128;0,0055;-0,0006;-0,0037;37,58823333;36,83399000;1,46489942;547,90000000;
388,160528;0,1156;0,3197;-0,0806;0,0079;0,0031;-0,0031;37,58823333;36,83399000;1,46489942;547,90000000;
388,261024;0,0362;0,2356;-0,1605;0,0067;0,0006;-0,0031;37,58823333;36,83399000;1,46489942;547,90000000;
388,361309;0,0025;0,2480;-0,2405;0,0055;0,0018;-0,0055;37,58823333;36,83399000;1,46489942;547,90000000;
388,461529;0,0322;0,2288;-0,2668;0,0024;0,0024;-0,0049;37,58823333;36,83399000;1,46489942;547,90000000;
388,561902;-0,0126;0,2287;-0,2475;0,0018;0,0012;-0,0067;37,58823333;36,83400667;0,00000000;547,90000000;
388,662432;-0,0173;0,2565;-0,1970;-0,0006;0,0006;-0,0073;37,58823333;36,83400667;0,00000000;547,90000000;
388,762946;0,0159;0,2766;-0,0358;-0,0012;0,0000;-0,0086;37,58823333;36,83400667;0,00000000;547,90000000;
388,863537;-0,0080;0,3520;0,0337;0,0006;-0,0037;-0,0073;37,58823333;36,83400667;0,00000000;547,90000000;
388,963815;0,0164;0,1186;0,0794;0,0018;-0,0049;-0,0061;37,58823333;36,83400667;0,00000000;547,90000000;
389,064397;-0,0182;0,1982;-0,1198;-0,0012;-0,0043;-0,0086;37,58823333;36,83400667;0,00000000;547,90000000;
389,164878;-0,0755;-0,0690;-0,0804;-0,0037;-0,0061;-0,0104;37,58823333;36,83400667;0,00000000;547,90000000;
389,265670;0,1053;-0,0586;-0,1083;-0,0079;-0,0067;-0,0122;37,58823333;36,83400667;0,00000000;547,90000000;
389,365658;0,0652;-0,1575;-0,0343;-0,0073;-0,0092;-0,0134;37,58823333;36,83400667;0,00000000;547,90000000;
389,465522;0,1920;-0,1100;0,1871;-0,0067;-0,0073;-0,0128;37,58823333;36,83400667;0,00000000;548,00000000;
389,566649;0,0951;-0,1790;0,0065;-0,0037;-0,0067;-0,0171;37,58823667;36,83402167;0,00000000;548,00000000;
389,666634;0,0414;-0,0628;-0,0184;-0,0031;-0,0104;-0,0171;37,58823667;36,83402167;0,00000000;548,00000000;
389,767493;-0,1151;-0,1252;-0,1252;-0,0043;-0,0110;-0,0171;37,58823667;36,83402167;0,00000000;548,00000000;
389,867638;-0,0569;-0,0330;0,0241;0,0000;-0,0043;-0,0189;37,58823667;36,83402167;0,00000000;548,00000000;
389,967838;0,0500;-0,2265;-0,0638;0,0031;-0,0037;-0,0220;37,58823667;36,83402167;0,00000000;548,00000000;
390,068972;0,1255;-0,0929;-0,0957;0,0018;-0,0037;-0,0214;37,58823667;36,83402167;0,00000000;548,00000000;
390,169359;-0,1647;-0,1411;0,2861;-0,0018;0,0000;-0,0220;37,58823667;36,83402167;0,00000000;548,00000000;
390,269225;-0,0100;-0,1147;0,1169;-0,0049;0,0055;-0,0214;37,58823667;36,83402167;0,00000000;548,00000000;
390,369989;0,0464;-0,1233;-0,0343;-0,0061;0,0037;-0,0214;37,58823667;36,83402167;0,00000000;548,00000000;
390,469941;0,0906;-0,0161;0,0100;-0,0061;0,0171;-0,0244;37,58823667;36,83402167;0,00000000;548,10000000;
390,571028;0,1066;-0,0649;-0,1297;-0,0061;0,0226;-0,0250;37,58824500;36,83405167;2,69971800;548,10000000;
390,671380;-0,1533;-0,2033;-0,0934;-0,0055;0,0153;-0,0263;37,58824500;36,83405167;2,69971800;548,10000000;
390,771700;-0,2870;-0,0697;-0,0506;-0,0043;0,0177;-0,0275;37,58824500;36,83405167;2,69971800;548,10000000;
390,872204;-0,2314;-0,0746;-0,1520;-0,0024;0,0153;-0,0244;37,58824500;36,83405167;2,69971800;548,10000000;
390,972658;-0,0532;-0,2681;-0,1377;0,0000;0,0098;-0,0263;37,58824500;36,83405167;2,69971800;548,10000000;
391,072850;0,0523;-0,0664;-0,0020;-0,0012;0,0031;-0,0257;37,58824500;36,83405167;2,69971800;548,10000000;
391,173517;-0,0450;-0,0615;-0,2967;-0,0012;-0,0043;-0,0250;37,58824500;36,83405167;2,69971800;548,10000000;
391,273977;-0,4730;-0,0655;-0,3069;-0,0024;-0,0110;-0,0269;37,58824500;36,83405167;2,69971800;548,10000000;
391,374085;-0,1584;-0,0467;0,0653;0,0018;-0,0134;-0,0250;37,58824500;36,83405167;2,69971800;548,10000000;
391,473964;-0,1982;-0,1876;-0,1452;0,0061;-0,0147;-0,0281;37,58824500;36,83405167;2,69971800;548,40000000;
391,574934;-0,0380;0,0255;-0,0492;0,0055;-0,0140;-0,0269;37,58825333;36,83409500;3,72710371;548,40000000;
391,675260;0,1447;0,0374;0,1826;0,0049;-0,0073;-0,0275;37,58825333;36,83409500;3,72710371;548,40000000;
391,775517;-0,2348;-0,0372;-0,4469;0,0073;-0,0073;-0,0244;37,58825333;36,83409500;3,72710371;548,40000000;
391,876127;-0,1913;0,0993;-0,5772;0,0012;-0,0006;-0,0238;37,58825333;36,83409500;3,72710371;548,40000000;
391,976257;-0,0659;0,0312;-0,4035;-0,0049;0,0110;-0,0165;37,58825333;36,83409500;3,72710371;548,40000000;
392,076795;-0,3105;0,0606;-0,1484;-0,0098;0,0140;-0,0140;37,58825333;36,83409500;3,72710371;548,40000000;
392,177515;-0,2257;-0,1206;0,1606;-0,0086;0,0250;-0,0104;37,58825333;36,83409500;3,72710371;548,40000000;
392,278554;-0,2402;-0,0631;0,1433;-0,0092;0,0330;-0,0037;37,58825333;36,83409500;3,72710371;548,40000000;
392,379181;-0,4055;0,1289;0,0231;-0,0110;0,0275;0,0067;37,58825333;36,83409500;3,72710371;548,40000000;
392,478416;-0,0537;0,0596;-0,0627;-0,0079;0,0287;0,0128;37,58825333;36,83409500;3,72710371;548,70000000;
392,579657;-0,2087;-0,2242;-0,0093;-0,0079;0,0202;0,0208;37,58826000;36,83414667;5,27332926;548,70000000;
392,680148;-0,1800;-0,0632;-0,2656;-0,0134;0,0104;0,0305;37,58826000;36,83414667;5,27332926;548,70000000;
392,780761;-0,2253;-0,0729;-0,4693;-0,0147;0,0073;0,0379;37,58826000;36,83414667;5,27332926;548,70000000;
392,880987;-0,1438;-0,0174;-0,3052;-0,0116;0,0049;0,0476;37,58826000;36,83414667;5,27332926;548,70000000;
392,980799;0,2089;0,1099;0,1256;-0,0061;-0,0049;0,0531;37,58826000;36,83414667;5,27332926;548,70000000;
393,081578;0,1817;-0,2179;0,1663;0,0000;-0,0202;0,0605;37,58826000;36,83414667;5,27332926;548,70000000;
393,182310;-0,0963;-0,1893;-0,0424;-0,0006;-0,0159;0,0690;37,58826000;36,83414667;5,27332926;548,70000000;
393,282625;-0,4840;-0,3014;-0,2374;0,0024;-0,0195;0,0733;37,58826000;36,83414667;5,27332926;548,70000000;
393,383050;0,2512;-0,4207;0,3030;-0,0024;-0,0079;0,0782;37,58826000;36,83414667;5,27332926;548,70000000;
393,482829;0,0340;-0,2086;-0,0031;-0,0049;-0,0024;0,0831;37,58826000;36,83414667;5,27332926;548,70000000;
393,583890;-0,2341;-0,0496;-0,6153;-0,0049;0,0018;0,0910;37,58827333;36,83421167;6,30534744;548,70000000;
393,684012;-0,5760;-0,1557;-0,4649;-0,0110;0,0024;0,0959;37,58827333;36,83421167;6,30534744;548,70000000;
393,784317;0,1327;-0,0394;0,2292;-0,0079;0,0165;0,1038;37,58827333;36,83421167;6,30534744;548,70000000;
393,883786;-0,2882;0,0224;-0,4309;-0,0098;0,0110;0,1075;37,58827333;36,83421167;6,30534744;548,70000000;
393,984958;-0,3678;-0,0852;-0,2869;-0,0159;0,0006;0,1155;37,58827333;36,83421167;6,30534744;548,70000000;
394,085820;-0,0073;0,1447;0,2951;-0,0122;0,0092;0,1234;37,58827333;36,83421167;6,30534744;548,70000000;
394,186022;-0,2192;-0,0504;0,5777;-0,0049;0,0134;0,1264;37,58827333;36,83421167;6,30534744;548,70000000;
394,286548;0,4393;-0,2083;0,5636;0,0018;0,0232;0,1350;37,58827333;36,83421167;6,30534744;548,70000000;
394,387261;0,1122;-0,1624;0,3017;0,0024;0,0165;0,1436;37,58827333;36,83421167;6,30534744;548,70000000;
394,486794;-0,3133;-0,1425;-0,3758;0,0055;0,0183;0,1491;37,58827333;36,83421167;6,30534744;548,70000000;
394,588117;-0,0273;-0,1787;-0,4015;0,0012;0,0305;0,1521;37,58829000;36,83428333;6,42424822;548,70000000;
394,688632;0,2513;-0,0193;-0,1460;-0,0079;0,0299;0,1576;37,58829000;36,83428333;6,42424822;548,70000000;
394,789069;-0,1226;-0,0592;0,2003;-0,0067;0,0318;0,1668;37,58829000;36,83428333;6,42424822;548,70000000;
394,889551;-0,3891;-0,2868;-0,0771;-0,0067;0,0415;0,1717;37,58829000;36,83428333;6,42424822;548,70000000;
394,993802;-0,1596;-0,1845;-0,0487;-0,0134;0,0379;0,1759;37,58829000;36,83428333;6,42424822;548,70000000;
395,090721;-0,2847;-0,1792;-0,3010;-0,0244;0,0269;0,1833;37,58829000;36,83428333;6,42424822;548,70000000;
395,191156;0,2195;-0,1813;-0,4189;-0,0287;0,0220;0,1888;37,58829000;36,83428333;6,42424822;548,70000000;
395,291582;0,4805;-0,1151;-0,7056;-0,0330;0,0037;0,1943;37,58829000;36,83428333;6,42424822;548,70000000;
395,391835;-0,6073;-0,1286;-0,5368;-0,0324;0,0128;0,1998;37,58829000;36,83428333;6,42424822;548,70000000;
395,491607;-0,5628;0,0760;-0,3617;-0,0299;0,0226;0,2053;37,58829000;36,83428333;6,42424822;548,80000000;
395,592784;-0,3963;-0,2160;-0,1885;-0,0263;0,0202;0,2053;37,58831833;36,83434833;7,05015039;548,80000000;
395,693240;0,4888;-0,1927;0,2303;-0,0208;0,0263;0,2101;37,58831833;36,83434833;7,05015039;548,80000000;
395,793702;-0,7077;-0,1571;-0,3018;-0,0232;0,0202;0,2120;37,58831833;36,83434833;7,05015039;548,80000000;
395,893869;0,0470;-0,2429;0,1260;-0,0208;0,0220;0,2114;37,58831833;36,83434833;7,05015039;548,80000000;
396,012116;-0,0042;-0,4113;-0,5219;-0,0226;0,0012;0,2114;37,58831833;36,83434833;7,05015039;548,80000000;
396,094531;0,3122;-0,3316;0,2447;-0,0202;0,0110;0,2126;37,58831833;36,83434833;7,05015039;548,80000000;
396,195132;0,1850;-0,2441;0,3963;-0,0226;0,0043;0,2138;37,58831833;36,83434833;7,05015039;548,80000000;
396,295491;0,1568;-0,1887;-0,1101;-0,0195;0,0079;0,2101;37,58831833;36,83434833;7,05015039;548,80000000;
396,395969;0,1334;-0,1344;0,0750;-0,0214;-0,0037;0,2126;37,58831833;36,83434833;7,05015039;548,80000000;
396,495533;0,3329;0,0174;0,1931;-0,0195;0,0006;0,2107;37,58831833;36,83434833;7,05015039;548,90000000;
396,596559;0,1727;-0,2235;0,1976;-0,0153;0,0018;0,2053;37,58836167;36,83441333;7,27714300;548,90000000;
396,697039;0,1972;0,0290;0,1119;-0,0171;-0,0031;0,2077;37,58836167;36,83441333;7,27714300;548,90000000;
396,797880;0,2192;-0,1553;-0,4425;-0,0220;-0,0031;0,2040;37,58836167;36,83441333;7,27714300;548,90000000;
396,898252;0,5966;-0,1713;0,2531;-0,0220;-0,0031;0,2010;37,58836167;36,83441333;7,27714300;548,90000000;
396,998467;0,5405;-0,0831;0,4231;-0,0257;0,0006;0,1967;37,58836167;36,83441333;7,27714300;548,90000000;
397,098746;0,1274;-0,0098;0,1286;-0,0226;-0,0043;0,1979;37,58836167;36,83441333;7,27714300;548,90000000;
397,199111;0,1368;0,1405;0,1763;-0,0147;-0,0006;0,1918;37,58836167;36,83441333;7,27714300;548,90000000;
397,299743;0,3019;-0,0699;0,2027;-0,0116;-0,0018;0,1857;37,58836167;36,83441333;7,27714300;548,90000000;
397,400126;1,2017;-0,2180;1,1069;-0,0134;-0,0116;0,1839;37,58836167;36,83441333;7,27714300;548,90000000;
397,500148;0,2795;0,0197;-0,0728;-0,0134;-0,0043;0,1765;37,58836167;36,83441333;7,27714300;549,00000000;
397,601270;0,2799;-0,0734;-0,2524;-0,0159;-0,0116;0,1686;37,58840500;36,83447000;6,82933426;549,00000000;
397,701508;0,1811;0,1004;0,0304;-0,0134;-0,0122;0,1655;37,58840500;36,83447000;6,82933426;549,00000000;
397,802039;-0,1082;-0,1367;-0,5020;-0,0122;-0,0134;0,1619;37,58840500;36,83447000;6,82933426;549,00000000;
397,902314;0,5690;-0,0771;0,2170;-0,0153;-0,0140;0,1594;37,58840500;36,83447000;6,82933426;549,00000000;
398,003078;0,1178;-0,0059;-0,3407;-0,0171;-0,0073;0,1515;37,58840500;36,83447000;6,82933426;549,00000000;
398,102851;0,2390;-0,0037;0,1712;-0,0195;-0,0043;0,1484;37,58840500;36,83447000;6,82933426;549,00000000;
398,203453;-0,2834;-0,0109;-0,2705;-0,0232;-0,0049;0,1442;37,58840500;36,83447000;6,82933426;549,00000000;
398,303875;0,1640;-0,1877;0,2380;-0,0177;0,0000;0,1448;37,58840500;36,83447000;6,82933426;549,00000000;
398,404641;-0,1240;-0,1094;-0,2568;-0,0189;0,0006;0,1429;37,58840500;36,83447000;6,82933426;549,00000000;
398,504349;0,0507;-0,0098;0,1813;-0,0128;0,0061;0,1417;37,58840500;36,83447000;6,82933426;549,10000000;
398,605530;-0,0572;0,0387;0,0106;-0,0134;0,0055;0,1405;37,58845000;36,83450667;6,05416298;549,10000000;
398,705977;0,1266;-0,0083;0,0039;-0,0104;0,0061;0,1381;37,58845000;36,83450667;6,05416298;549,10000000;
398,806218;-0,0259;0,1159;-0,4833;-0,0079;0,0012;0,1356;37,58845000;36,83450667;6,05416298;549,10000000;
398,906571;0,2313;0,0953;-0,2251;-0,0061;0,0024;0,1319;37,58845000;36,83450667;6,05416298;549,10000000;
399,008258;-0,0491;-0,0099;-0,0309;-0,0037;0,0024;0,1277;37,58845000;36,83450667;6,05416298;549,10000000;
399,108360;-0,1282;-0,1809;-0,3594;0,0024;-0,0079;0,1197;37,58845000;36,83450667;6,05416298;549,10000000;
399,209905;0,2590;-0,1850;0,2655;0,0000;-0,0195;0,1173;37,58845000;36,83450667;6,05416298;549,10000000;
399,309835;0,1394;-0,0384;-0,0279;-0,0012;-0,0153;0,1118;37,58845000;36,83450667;6,05416298;549,10000000;
399,409942;0,0225;0,1112;-0,1832;-0,0024;-0,0153;0,1075;37,58845000;36,83450667;6,05416298;549,10000000;
399,510202;0,0087;-0,0575;0,1654;-0,0006;-0,0073;0,1014;37,58845000;36,83450667;6,05416298;548,80000000;
399,611178;0,5137;0,0013;-0,0689;0,0006;-0,0073;0,1002;37,58850500;36,83453000;6,30740595;548,80000000;
399,711607;0,3171;-0,0519;-0,1962;0,0043;-0,0092;0,0916;37,58850500;36,83453000;6,30740595;548,80000000;
399,811969;0,3368;0,0014;-0,2165;0,0012;-0,0018;0,0843;37,58850500;36,83453000;6,30740595;548,80000000;
399,912829;0,2575;-0,0466;-0,2785;-0,0031;0,0079;0,0782;37,58850500;36,83453000;6,30740595;548,80000000;
400,012601;0,2672;-0,0658;-0,3736;-0,0079;0,0128;0,0721;37,58850500;36,83453000;6,30740595;548,80000000;
400,112626;-0,0301;0,0674;-0,3886;-0,0147;0,0110;0,0635;37,58850500;36,83453000;6,30740595;548,80000000;
400,213689;0,1441;-0,0011;-0,2313;-0,0171;0,0104;0,0544;37,58850500;36,83453000;6,30740595;548,80000000;
400,314264;0,0931;-0,0030;0,1333;-0,0214;0,0055;0,0495;37,58850500;36,83453000;6,30740595;548,80000000;
400,414638;-0,0095;0,0946;0,0330;-0,0195;0,0012;0,0483;37,58850500;36,83453000;6,30740595;548,80000000;
400,514894;-0,1092;-0,0228;0,1570;-0,0165;0,0024;0,0385;37,58850500;36,83453000;6,30740595;548,70000000;
400,615462;0,0573;-0,0119;0,4564;-0,0110;0,0037;0,0342;37,58856333;36,83454500;5,93062925;548,70000000;
400,716003;0,1686;-0,1111;0,2083;-0,0006;0,0037;0,0336;37,58856333;36,83454500;5,93062925;548,70000000;
400,816503;0,1145;0,0182;-0,1598;0,0086;-0,0043;0,0312;37,58856333;36,83454500;5,93062925;548,70000000;
400,916968;0,0113;0,2318;-0,4318;0,0134;-0,0153;0,0263;37,58856333;36,83454500;5,93062925;548,70000000;
401,017454;0,1551;0,2905;-0,3216;0,0153;-0,0153;0,0232;37,58856333;36,83454500;5,93062925;548,70000000;
401,117559;0,0405;0,0989;-0,4220;0,0140;-0,0226;0,0226;37,58856333;36,83454500;5,93062925;548,70000000;
401,218438;0,0494;0,1186;-0,5807;0,0140;-0,0269;0,0195;37,58856333;36,83454500;5,93062925;548,70000000;
401,318793;0,1812;0,1076;-0,3888;0,0086;-0,0324;0,0183;37,58856333;36,83454500;5,93062925;548,70000000;
401,419453;-0,2205;0,0636;-0,4737;0,0061;-0,0312;0,0140;37,58856333;36,83454500;5,93062925;548,70000000;
401,519645;-0,0171;0,3171;-0,3553;0,0018;-0,0244;0,0116;37,58856333;36,83454500;5,93062925;548,50000000;
401,620534;0,2340;0,1850;0,0730;-0,0006;-0,0189;0,0110;37,58861833;36,83455000;5,51370430;548,50000000;
401,721261;0,2206;0,2002;-0,0259;-0,0098;-0,0098;0,0067;37,58861833;36,83455000;5,51370430;548,50000000;
401,821446;-0,2830;0,0237;-0,3847;-0,0159;0,0006;0,0043;37,58861833;36,83455000;5,51370430;548,50000000;
401,921961;0,0295;-0,0233;-0,4039;-0,0202;-0,0134;0,0049;37,58861833;36,83455000;5,51370430;548,50000000;
402,022225;-0,1367;0,1481;-0,5914;-0,0220;-0,0153;0,0031;37,58861833;36,83455000;5,51370430;548,50000000;
402,122542;0,0819;-0,1381;-0,5685;-0,0250;-0,0140;0,0012;37,58861833;36,83455000;5,51370430;548,50000000;
402,223303;0,2511;-0,1953;-0,2405;-0,0220;-0,0104;-0,0031;37,58861833;36,83455000;5,51370430;548,50000000;
402,323908;0,2551;-0,1074;0,0277;-0,0214;-0,0165;-0,0073;37,58861833;36,83455000;5,51370430;548,50000000;
402,423918;-0,3983;-0,2520;-0,0471;-0,0177;-0,0140;-0,0104;37,58861833;36,83455000;5,51370430;548,50000000;
402,524268;0,8207;-0,3847;0,0370;-0,0159;-0,0055;-0,0202;37,58861833;36,83455000;5,51370430;548,40000000;
402,624588;2,0314;-0,3881;1,3928;0,0018;-0,0024;-0,0202;37,58867333;36,83455333;5,70518112;548,40000000;
402,725605;1,5583;-0,4030;1,5553;0,0202;-0,0086;-0,0061;37,58867333;36,83455333;5,70518112;548,40000000;
402,826068;-0,4852;-0,0970;-0,0726;0,0354;-0,0238;-0,0122;37,58867333;36,83455333;5,70518112;548,40000000;
402,925983;-0,6248;-0,0874;-0,8669;0,0342;-0,0318;-0,0147;37,58867333;36,83455333;5,70518112;548,40000000;
403,026566;-0,0304;0,0730;-0,7578;0,0299;-0,0415;-0,0189;37,58867333;36,83455333;5,70518112;548,40000000;
403,134289;-0,2776;0,0873;-0,6415;0,0177;-0,0324;-0,0195;37,58867333;36,83455333;5,70518112;548,40000000;
